model_name,severity_group,n,accuracy,mean_p_ad,false_positive,false_negative
all__lr__elasticnet,AD_high_MMSE,8,0.875,0.8119662062121229,0,1
all__lr__elasticnet,control,36,0.6111111111111112,0.43626134093425933,14,0
all__lr__elasticnet,early,6,0.8333333333333334,0.803773835707923,0,1
all__lr__elasticnet,late,7,1.0,0.9677123213724782,0,0
all__lr__elasticnet,middle,14,0.8571428571428571,0.8179365164053829,0,2
all__lr__l1,AD_high_MMSE,8,0.875,0.8468142786814621,0,1
all__lr__l1,control,36,0.6111111111111112,0.4283947501275818,14,0
all__lr__l1,early,6,0.8333333333333334,0.783601105997934,0,1
all__lr__l1,late,7,1.0,0.9656005999298899,0,0
all__lr__l1,middle,14,0.8571428571428571,0.7776841815183012,0,2
all__lr__l2,AD_high_MMSE,8,0.875,0.8050228728088754,0,1
all__lr__l2,control,36,0.6666666666666666,0.38622554775299317,12,0
all__lr__l2,early,6,0.8333333333333334,0.7987271533862494,0,1
all__lr__l2,late,7,0.8571428571428571,0.9158784713234226,0,1
all__lr__l2,middle,14,0.8571428571428571,0.7767455206751119,0,2
all__svc__linear,AD_high_MMSE,8,0.875,0.8547698485408032,0,1
all__svc__linear,control,36,0.5833333333333334,0.4582658379970766,15,0
all__svc__linear,early,6,0.8333333333333334,0.8081324655458643,0,1
all__svc__linear,late,7,1.0,0.9478114108308573,0,0
all__svc__linear,middle,14,0.8571428571428571,0.7784036696502528,0,2
all__svc__poly2,AD_high_MMSE,8,0.875,0.8431848481276885,0,1
all__svc__poly2,control,36,0.6666666666666666,0.4087209540349455,12,0
all__svc__poly2,early,6,0.8333333333333334,0.8016408093302151,0,1
all__svc__poly2,late,7,1.0,0.934375310180952,0,0
all__svc__poly2,middle,14,0.9285714285714286,0.8118066714808073,0,1
all__svc__poly3,AD_high_MMSE,8,1.0,0.8239367393007617,0,0
all__svc__poly3,control,36,0.7222222222222222,0.392987716334806,10,0
all__svc__poly3,early,6,0.8333333333333334,0.7640646803001115,0,1
all__svc__poly3,late,7,1.0,0.9283156689020757,0,0
all__svc__poly3,middle,14,0.8571428571428571,0.8162133437427979,0,2
all__svc__rbf,AD_high_MMSE,8,0.875,0.7894251864640875,0,1
all__svc__rbf,control,36,0.6388888888888888,0.3977468217871356,13,0
all__svc__rbf,early,6,0.8333333333333334,0.7257434251156297,0,1
all__svc__rbf,late,7,1.0,0.9261126302148229,0,0
all__svc__rbf,middle,14,0.8571428571428571,0.7756936011380315,0,2
all__svc__sigmoid,AD_high_MMSE,8,0.875,0.8037833869360843,0,1
all__svc__sigmoid,control,36,0.6666666666666666,0.41923974011489207,12,0
all__svc__sigmoid,early,6,0.8333333333333334,0.79871895685168,0,1
all__svc__sigmoid,late,7,0.8571428571428571,0.9062469938884133,0,1
all__svc__sigmoid,middle,14,0.8571428571428571,0.7941836651783538,0,2
all_plus_interactions__lr__elasticnet,AD_high_MMSE,8,0.875,0.8157296713688358,0,1
all_plus_interactions__lr__elasticnet,control,36,0.5833333333333334,0.44491759191505165,15,0
all_plus_interactions__lr__elasticnet,early,6,0.8333333333333334,0.80280682934977,0,1
all_plus_interactions__lr__elasticnet,late,7,1.0,0.9415535328641145,0,0
all_plus_interactions__lr__elasticnet,middle,14,0.8571428571428571,0.8110911476534179,0,2
all_plus_interactions__lr__l1,AD_high_MMSE,8,0.875,0.8681930950447321,0,1
all_plus_interactions__lr__l1,control,36,0.6111111111111112,0.44983496697384834,14,0
all_plus_interactions__lr__l1,early,6,0.8333333333333334,0.809932893584611,0,1
all_plus_interactions__lr__l1,late,7,0.8571428571428571,0.9115822460117585,0,1
all_plus_interactions__lr__l1,middle,14,0.8571428571428571,0.7913974696108438,0,2
all_plus_interactions__lr__l2,AD_high_MMSE,8,0.875,0.8219385335331219,0,1
all_plus_interactions__lr__l2,control,36,0.6111111111111112,0.40098411963826225,14,0
all_plus_interactions__lr__l2,early,6,0.8333333333333334,0.7883067295399977,0,1
all_plus_interactions__lr__l2,late,7,0.8571428571428571,0.8938678060425724,0,1
all_plus_interactions__lr__l2,middle,14,0.8571428571428571,0.790263458122757,0,2
all_plus_interactions__svc__linear,AD_high_MMSE,8,0.875,0.8416093750589718,0,1
all_plus_interactions__svc__linear,control,36,0.5555555555555556,0.46174490066216745,16,0
all_plus_interactions__svc__linear,early,6,0.8333333333333334,0.8058880790747865,0,1
all_plus_interactions__svc__linear,late,7,1.0,0.933471113347431,0,0
all_plus_interactions__svc__linear,middle,14,0.9285714285714286,0.7882464929060143,0,1
all_plus_interactions__svc__poly2,AD_high_MMSE,8,0.875,0.8265829594612413,0,1
all_plus_interactions__svc__poly2,control,36,0.6944444444444444,0.4144611352234629,11,0
all_plus_interactions__svc__poly2,early,6,0.8333333333333334,0.7979820888785435,0,1
all_plus_interactions__svc__poly2,late,7,1.0,0.9215439873376804,0,0
all_plus_interactions__svc__poly2,middle,14,0.8571428571428571,0.8088888292211581,0,2
all_plus_interactions__svc__poly3,AD_high_MMSE,8,0.875,0.8169370560867004,0,1
all_plus_interactions__svc__poly3,control,36,0.6944444444444444,0.3985916789061182,11,0
all_plus_interactions__svc__poly3,early,6,0.8333333333333334,0.759794255531694,0,1
all_plus_interactions__svc__poly3,late,7,0.8571428571428571,0.9089947318505042,0,1
all_plus_interactions__svc__poly3,middle,14,0.8571428571428571,0.8051342034293322,0,2
all_plus_interactions__svc__rbf,AD_high_MMSE,8,0.875,0.7508995073851019,0,1
all_plus_interactions__svc__rbf,control,36,0.6666666666666666,0.389047206330168,12,0
all_plus_interactions__svc__rbf,early,6,0.8333333333333334,0.738838165224816,0,1
all_plus_interactions__svc__rbf,late,7,0.8571428571428571,0.9098814488180899,0,1
all_plus_interactions__svc__rbf,middle,14,0.8571428571428571,0.7450529008580979,0,2
all_plus_interactions__svc__sigmoid,AD_high_MMSE,8,0.875,0.8129330231024957,0,1
all_plus_interactions__svc__sigmoid,control,36,0.6666666666666666,0.4084638960833351,12,0
all_plus_interactions__svc__sigmoid,early,6,0.8333333333333334,0.7830341888406752,0,1
all_plus_interactions__svc__sigmoid,late,7,0.8571428571428571,0.8860178863528175,0,1
all_plus_interactions__svc__sigmoid,middle,14,0.8571428571428571,0.791505807631892,0,2
early__lr__elasticnet,AD_high_MMSE,8,0.625,0.5568941507959643,0,3
early__lr__elasticnet,control,36,0.6388888888888888,0.4400935551061035,13,0
early__lr__elasticnet,early,6,0.5,0.561445153513364,0,3
early__lr__elasticnet,late,7,1.0,0.7016099388513376,0,0
early__lr__elasticnet,middle,14,0.7857142857142857,0.5943025671481034,0,3
early__lr__l1,AD_high_MMSE,8,0.625,0.5343255209309893,0,3
early__lr__l1,control,36,0.6666666666666666,0.41831560676636664,12,0
early__lr__l1,early,6,0.5,0.5448162047289139,0,3
early__lr__l1,late,7,1.0,0.668537860697786,0,0
early__lr__l1,middle,14,0.6428571428571429,0.5759004055932903,0,5
early__lr__l2,AD_high_MMSE,8,0.625,0.5273559938865383,0,3
early__lr__l2,control,36,0.6944444444444444,0.3753862719460771,11,0
early__lr__l2,early,6,0.6666666666666666,0.5477192826325136,0,2
early__lr__l2,late,7,1.0,0.7545136315820681,0,0
early__lr__l2,middle,14,0.6428571428571429,0.603163229130337,0,5
early__svc__linear,AD_high_MMSE,8,0.625,0.542230675073659,0,3
early__svc__linear,control,36,0.5,0.4853494876442772,18,0
