early_variant,split,label,feature,mean,std,median,q25,q75,min,max
earlyv0,train,0,early_integrity_score,0.7626469258589511,0.1859359116650747,0.8020833333333334,0.6703869047619049,0.8809523809523809,0.04791666666666666,0.9857142857142857
earlyv0,train,0,early_omission_risk_score,0.1544682414104882,0.1616258716029793,0.10885416666666665,0.0654761904761905,0.18276041666666668,0.00785714285714289,0.8836458333333335
earlyv0,train,1,early_integrity_score,0.549681855500821,0.20031221095676513,0.5535714285714286,0.4180059523809524,0.7245535714285716,0.12202380952380952,0.9404761904761906
earlyv0,train,1,early_omission_risk_score,0.3273301518883416,0.19797400286941552,0.2662946428571429,0.1609077380952381,0.4522172619047619,0.032738095238095184,0.8004910714285715
earlyv0,test,0,early_integrity_score,0.7179315476190475,0.1737800269532064,0.7446428571428572,0.5942708333333334,0.8470982142857144,0.36428571428571427,0.9571428571428572
earlyv0,test,0,early_omission_risk_score,0.1826376488095238,0.14819159848146277,0.14044642857142858,0.0840959821428571,0.22315104166666666,0.023571428571428552,0.5296428571428572
earlyv0,test,1,early_integrity_score,0.5898979591836736,0.1872451686167516,0.625297619047619,0.48869047619047623,0.7208333333333334,0.09107142857142857,0.8976190476190476
earlyv0,test,1,early_omission_risk_score,0.28984183673469394,0.19733165964042743,0.20608630952380955,0.15354166666666666,0.3672098214285715,0.056309523809523795,0.7783928571428572
earlyv1,train,0,early_integrity_score,0.7626469258589511,0.1859359116650747,0.8020833333333334,0.6703869047619049,0.8809523809523809,0.04791666666666666,0.9857142857142857
earlyv1,train,0,early_omission_risk_score,0.1544682414104882,0.1616258716029793,0.10885416666666665,0.0654761904761905,0.18276041666666668,0.00785714285714289,0.8836458333333335
earlyv1,train,0,early_content_efficiency,0.1609969460679844,0.036013909477806014,0.16681273078876202,0.14965052279007462,0.18382222801581927,0.013371400427790298,0.21812175022964095
earlyv1,train,1,early_integrity_score,0.549681855500821,0.20031221095676513,0.5535714285714286,0.4180059523809524,0.7245535714285716,0.12202380952380952,0.9404761904761906
earlyv1,train,1,early_omission_risk_score,0.3273301518883416,0.19797400286941552,0.2662946428571429,0.1609077380952381,0.4522172619047619,0.032738095238095184,0.8004910714285715
earlyv1,train,1,early_content_efficiency,0.12036353995424326,0.04183706284110245,0.11995325264775078,0.09164165699426544,0.15895844176616136,0.03128726964135848,0.19216008045762537
earlyv1,test,0,early_integrity_score,0.7179315476190475,0.1737800269532064,0.7446428571428572,0.5942708333333334,0.8470982142857144,0.36428571428571427,0.9571428571428572
earlyv1,test,0,early_omission_risk_score,0.1826376488095238,0.14819159848146277,0.14044642857142858,0.0840959821428571,0.22315104166666666,0.023571428571428552,0.5296428571428572
earlyv1,test,0,early_content_efficiency,0.15749695235564667,0.033177214132272696,0.15897114285308192,0.13205579977992732,0.1836689868406058,0.08638053403131528,0.21893539970337084
earlyv1,test,1,early_integrity_score,0.5898979591836736,0.1872451686167516,0.625297619047619,0.48869047619047623,0.7208333333333334,0.09107142857142857,0.8976190476190476
earlyv1,test,1,early_omission_risk_score,0.28984183673469394,0.19733165964042743,0.20608630952380955,0.15354166666666666,0.3672098214285715,0.056309523809523795,0.7783928571428572
earlyv1,test,1,early_content_efficiency,0.13022929641620545,0.03966443061755583,0.138189172239681,0.10442472186128113,0.1627568540981227,0.02582589838324643,0.1787073189209505
