model_name,metric,bootstrap_mean,ci_low,ci_high,n_boot
middle_late__svc__linear,sensitivity,0.8568571428571429,0.7142857142857143,0.9714285714285714,200
middle_late__svc__linear,specificity,0.5218055555555555,0.3611111111111111,0.6944444444444444,200
middle_late__svc__linear,f1,0.7297695869166303,0.6190035273368607,0.8109109109109109,200
middle_late__svc__linear,roc_auc,0.7959246031746031,0.6940873015873017,0.881765873015873,200
middle_late__svc__linear,pr_auc,0.8129522332532375,0.7081661428300878,0.8934988983514914,200
middle_late__svc__linear,mcc,0.40292422273656625,0.1337265147134572,0.6089333805711221,200
middle_late__svc__poly2,accuracy,0.7718309859154929,0.6757042253521127,0.8595070422535211,200
middle_late__svc__poly2,balanced_accuracy,0.773813492063492,0.6774702380952381,0.8610416666666668,200
middle_late__svc__poly2,sensitivity,0.9145714285714286,0.8,1.0,200
middle_late__svc__poly2,specificity,0.6330555555555556,0.4722222222222222,0.7784722222222223,200
middle_late__svc__poly2,f1,0.7986853321662912,0.7158696671354899,0.8719178082191781,200
middle_late__svc__poly2,roc_auc,0.8305634920634921,0.7182142857142858,0.9104960317460318,200
middle_late__svc__poly2,pr_auc,0.8371172149021169,0.7312992175217682,0.9185260460822396,200
middle_late__svc__poly2,mcc,0.5712891785916326,0.37283206430977084,0.738300057383296,200
middle_late__svc__poly3,accuracy,0.7841549295774649,0.6901408450704225,0.8732394366197183,200
middle_late__svc__poly3,balanced_accuracy,0.7855813492063493,0.6912698412698413,0.8746031746031746,200
middle_late__svc__poly3,sensitivity,0.8868571428571431,0.7714285714285715,0.9714285714285714,200
middle_late__svc__poly3,specificity,0.6843055555555554,0.5548611111111111,0.8340277777777779,200
middle_late__svc__poly3,f1,0.8025124347116335,0.7105263157894737,0.8831168831168831,200
middle_late__svc__poly3,roc_auc,0.8411468253968253,0.7400793650793651,0.9223015873015873,200
middle_late__svc__poly3,pr_auc,0.852252621676242,0.7562711546198004,0.9259093913889938,200
middle_late__svc__poly3,mcc,0.5844388461661066,0.3871766964785435,0.7620142231167202,200
middle_late__svc__rbf,accuracy,0.7672535211267606,0.6619718309859155,0.8454225352112676,200
middle_late__svc__rbf,balanced_accuracy,0.7688928571428572,0.6638591269841271,0.8471527777777779,200
middle_late__svc__rbf,sensitivity,0.8852857142857143,0.7714285714285715,0.9714285714285714,200
middle_late__svc__rbf,specificity,0.6525,0.4722222222222222,0.7784722222222223,200
middle_late__svc__rbf,f1,0.7897750555212368,0.6931232876712329,0.8608621279507356,200
middle_late__svc__rbf,roc_auc,0.8435833333333335,0.7253769841269843,0.9223214285714285,200
middle_late__svc__rbf,pr_auc,0.8613212851207838,0.7661274758037876,0.9341951864104673,200
middle_late__svc__rbf,mcc,0.5541496607354356,0.339821235694139,0.7145846450352489,200
